spotify_uri,artist,track_name,first_seen_utc,playlist_uri,context
spotify:track:1SIAgUGOnhYhGxxXaPWPJz,Blue Cliff,Four Gates,2026-01-06T17:39:02.814Z,,BasslineRequests
spotify:track:1SVKbBCCXx7tJZRURrM0cm,Little Pink Stars,Limitless Pink Noise,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1SiNnuYtaNaY0krMs2FqIb,Ital Tek,Deadhead,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:1SldxgxQY8qqcdkqKMfnug,TesseracT,King - P O R T A L S,2026-01-28T18:04:16.419Z,,BasslineRequests
spotify:track:1SoXzhG9dJUsEgmsxurbRL,Astrofuss,The Flow of Pink Noise,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1T7x7xoFg23FP8k597GJhu,"Rezident, LIAS",Feeling Fades,2026-03-22T03:12:50.889Z,,BasslineRequests
spotify:track:1TOYsMwlftOZ5GZL6sF8lF,HENGE,Slingshot,2026-03-20T02:24:31.895Z,,BasslineRequests
spotify:track:1Tjrhay8eQSfkOcqVh7PiQ,Brightlo,Pink Noise for Dreaming,2026-01-31T02:50:00.403Z,,BasslineRequests
spotify:track:1VA81WA3DyOqfZdkabH195,"Erot, Lauge",Chapter XI,2026-01-07T17:52:17.810Z,,BasslineRequests
spotify:track:1Vp8U39YNsDfd6yVuaUq12,Bruce Springsteen,Atlantic City,2026-02-21T08:26:05.211Z,,AudioResolve
spotify:track:1WWCfiqMouCWQzuadQuaTn,This Will Destroy You,Quiet - Live,2026-02-02T23:21:06.073Z,,BasslineRequests
spotify:track:1Wl1KASQ6HweiMALASXbbm,"Subtronics, Of The Trees",Hieroglyph - Of The Trees Remix,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:1XD4K4CGAKTIBmFpvuaFru,Jane Remover,Dancing with your eyes closed,2026-03-18T21:51:59.331Z,spotify:playlist:47RPN72vlgfw5XCWbX94rK,AddedToPlaylist
spotify:track:1XR1X1VTyTOVdPgH18RdME,Sade,Is It a Crime,2026-02-21T08:21:24.060Z,,AudioResolve
spotify:track:1XTGyfJeMiZXrZ1W3NolcB,Rage Against The Machine,Know Your Enemy,2026-01-06T03:46:11.928Z,,BasslineRequests
spotify:track:1Xb5UAKg5OdTHkg48FdQou,David Bowie,★,2026-01-10T23:29:35.467Z,,AudioResolve
spotify:track:1ZztqoyRA5tcSH6p39MtPV,Focus Noise,Pink Embrace,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1aRtduEHwvk2AMR87ji9Tg,ODESZA,Intro,2026-03-06T16:54:29.397Z,,AudioResolve
spotify:track:1c7lfz5ROdrG8XvIHlibSl,HUMORME,Floating,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:1cGpUkGaa5fNasbM8lAVpo,Haworth in White,Blushing Pink Blanket,2026-01-30T18:03:04.873Z,,AudioResolve
spotify:track:1caT2YklnqZq35IcQ0oRLj,Buena Vista Social Club,Candela,2026-02-11T04:05:13.891Z,,BasslineRequests
spotify:track:1cnp7FGDQoF6i5zr3Ptogt,J. Cartwright,Distant Starfield,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:1dR0bURAUddHWEonsOzeq7,DEX 1200,Songfjord,2026-01-06T17:55:03.790Z,,BasslineRequests
spotify:track:1dRxToraiAwvUgVij6LK2R,"Two Fingers, Muadeep",Cronos,2026-03-21T23:42:04.663Z,spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,AddedToPlaylist
spotify:track:1etg9ZF48GT76OBDJCcHKG,Maximilian Sievert,Untroubled,2026-01-07T17:02:42.041Z,,BasslineRequests
spotify:track:1f6RrSD2mtVAVdtoe9O7dS,This Will Destroy You,Burial on the Presidio Banks,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:1fLlRApgzxWweF1JTf8yM5,Linkin Park,Given Up,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:1fQaoh3imrMunWVZh5kf90,Avenged Sevenfold,Shepherd of Fire,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:1g9GiiPPaL7KcDHlDzu7lT,Geese,Au Pays du Cocaine,2026-01-30T03:51:06.707Z,,AudioResolve
spotify:track:1gExMyY0hcnLisq9OJRabP,Hollow Ship,Magic Mountain,2026-03-05T20:10:39.968Z,,BasslineRequests
spotify:track:1gzWd0ILFaCoHUfQSkCIvl,Deftones,Minerva,2026-01-09T17:03:27.054Z,,BasslineRequests
spotify:track:1hJ3YF0X4M683lIeSFm6Ca,Sessa,Grandeza,2026-01-12T06:15:39.369Z,,BasslineRequests
spotify:track:1hbgROhcjpfgiQ0hUJyxIA,Daren Crigler,Let's Start It (New Year's Eve Anthem),2026-01-01T05:50:49.698Z,,AudioResolve
spotify:track:1hrfvLgEC9lci0kB89QEQ0,Avenged Sevenfold,Carry On,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:1i8tx1ulCcTYqd17OSdj6i,"deadmau5, Foster The People",Hyperlandia - Club Mix,2026-03-23T02:20:15.041Z,,BasslineRequests
spotify:track:1iWeUrHB4p3jmdkR5Ix8Xn,Natures Orchestra,Sleepy Pink Horizon,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1ifTsce0m6osgSi2zeXjJv,This Will Destroy You,Glass Realms - Live,2026-02-01T23:02:39.787Z,,BasslineRequests
spotify:track:1k2pQc5i348DCHwbn5KTdc,Chappell Roan,Pink Pony Club,2026-01-01T05:24:20.168Z,,BasslineRequests
spotify:track:1kZvOyo7g6k01Au6DuXY4Y,This Will Destroy You,Threads,2026-02-02T23:10:46.565Z,,BasslineRequests
spotify:track:1kbwEcixFWVj5dFO9Kso3J,Power Trip,Executioner's Tax (Swing of the Axe),2026-01-16T03:01:22.308Z,,BasslineRequests
spotify:track:1khVvTh3IMlsr3w4aafoMH,PXL PXL,Pink Noise to Concentrate,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1lbNgoJ5iMrMluCyhI4OQP,"Fred again.., Skepta, PlaqueBoyMax",Victory Lap,2026-01-30T20:35:39.792Z,,AudioResolve
spotify:track:1li0WHMIRXN6PCLjT5CWf6,Orbit Noise,Clouds of Pink,2026-02-01T01:30:52.222Z,,BasslineRequests
spotify:track:1m2gvXZvcaqqySnAwMcP46,Russian Circles,Arluck,2026-03-12T18:05:12.073Z,,BasslineRequests
spotify:track:1nrj6SI6yvfkP8tWwaoLsb,Poppy,Guardian,2026-01-28T03:33:06.497Z,,AudioResolve
spotify:track:1oTKnx7AgEhA5wUs3Z8rrr,Deftones,Needles and Pins,2026-01-02T23:23:13.562Z,,BasslineRequests
spotify:track:1oWf71EPQVlawCcygiCbMy,"ODESZA, Julianna Barwick, Joseph Ray",This Version Of You - Joseph Ray Remix,2026-03-22T02:59:56.638Z,,AudioResolve
spotify:track:1oXNakJXbBA6ce9wrliKj3,Russian Circles,Vorel - Live,2026-01-14T02:18:48.972Z,,AudioResolve
spotify:track:1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2026-01-02T03:35:26.804Z,,BasslineRequests
spotify:track:1obmQl9S7i562gCWxQWquX,Albalak,Ghost Mantis,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:1ooPkv9QwTUjkErmsDVLyB,"Skinshape, D'Alma",Sua Alma,2026-01-12T05:05:05.065Z,,BasslineRequests
spotify:track:1opNhHzl7YYxo1szmZOLAA,Sarah Vaughan,Whatever Lola Wants (Lola Gets),2026-03-07T22:44:42.486Z,,AudioResolve
spotify:track:1parffUcsk8pfGbyMtGnmW,Deftones,Tempest,2026-01-02T22:38:23.840Z,,BasslineRequests
spotify:track:1sBfyE1iF7RP3LTc0zUTdp,Soundgarden,Black Hole Sun,2026-01-03T22:53:09.260Z,,BasslineRequests
spotify:track:1sCYXHt2Jm1QV9j2sh3J63,Diamonds,Venus,2026-01-06T17:29:45.696Z,,BasslineRequests
spotify:track:1sOvloFISANQe6i655bm0n,Dreamstatician,Dreamiest Pink Cosiness,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:1tCqQSgqGCr3OTwnPS9H02,Russian Circles,Memoriam,2026-03-11T17:43:59.859Z,,BasslineRequests
spotify:track:1tDWVeCR9oWGX8d5J9rswk,Pink Floyd,Eclipse,2026-03-06T00:07:55.199Z,,BasslineRequests
spotify:track:1uQ845ihOMkqobUWhCnItd,Taeda Trees,Winds Talk,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:1vbn4OMVhCAjKhHvglhNCq,Iris Summers,Ivory Air,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:1wDwcxpFjSm8kiDYaDyK5F,Sessa,Vale a Pena,2026-02-01T03:11:38.406Z,,BasslineRequests
spotify:track:1xA87lWGnZlIjG8tw4327F,Avenged Sevenfold,Cosmic,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:1xCEbGzLziJymOiVfp0InZ,This Will Destroy You,Fair Breath,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:1xj9Mdr9jtBpRA6WqqMYbn,TesseracT,Juno,2026-01-28T03:13:07.072Z,,BasslineRequests
spotify:track:1yQBKkhafpJBiM7XQn8x1X,Romain Collin,Fake Plastic Trees,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:1yuMm6ZBS99CIg0IroXvxl,This Will Destroy You,Communal Blood - Live,2026-01-30T00:58:21.126Z,,BasslineRequests
spotify:track:1z00ZOyncZVlIjmTNsykuO,Freja Lönn,Skuggfält,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:1z1io5H0gfutwUNILCDshn,Of The Trees,Spanish Moss,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:1zFjaAiPxL4HiVUdWBsKR7,A Dreaming Machine,Pink Noise Healing Energies,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:1zV8I5R3dbcDl3FZeINjon,Natural Samples,Sleepy Pink Waves,2026-01-30T04:50:49.385Z,,AudioResolve
spotify:track:202Iq7Y2gZLXTIQrrvPjDc,Max Moller,Interspheres,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:20JRAHuyW3QPESinpsuxfR,"Tor, MA/AM",Find Another Way (Tor Remix),2026-01-10T21:44:39.016Z,,BasslineRequests
spotify:track:21F0LQvToi9dUfGF91Smue,Pink Orbit,Pink Noise Waterfall,2026-02-02T23:26:51.126Z,,BasslineRequests
spotify:track:22l0nWbnvw5hGt1Q0QvfWU,"ODESZA, Theodore Shapiro",Elevator Down - ODESZA Severance Remix,2026-03-04T06:54:01.099Z,spotify:playlist:47RPN72vlgfw5XCWbX94rK,AddedToPlaylist
spotify:track:22qNxMVP45kd9V2QOYuifW,Russian Circles,Betrayal,2026-03-12T03:30:11.638Z,,BasslineRequests
spotify:track:23RKOTLZoDH3gW67QJa5Ur,Russian Circles,Vlastimil,2026-03-13T01:45:48.366Z,,BasslineRequests
spotify:track:23ZfYXdy2deoaf4u1XObHZ,Deftones,Romantic Dreams,2026-01-02T22:28:15.882Z,,BasslineRequests
spotify:track:2463q6UN8BIDfeVI379qFz,Deftones,milk of the madonna,2026-01-02T22:55:37.738Z,,BasslineRequests
spotify:track:25AkHcUPs840Cx8ngT87Zo,The Inceptionists,Flamingo Soft Cuddles,2026-01-30T05:48:11.347Z,,AudioResolve
spotify:track:25WWFVlQtzccvTkmBBwa1g,Smoothe Sounds,Pink Noise Endless,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:25wXsX9NdXmZNotL2dS28A,This Will Destroy You,Go Away Closer,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:26ykYX8xQgECWm5ax7iVrX,"EAZYBAKED, Of The Trees",Sapped,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:27IefxbDpbUttNvJItkX9I,Sphyyres,Mellow Calming Noise,2026-01-31T05:14:07.378Z,,BasslineRequests
spotify:track:27fjJ16c52YBbCx2lKPIOV,Aetheria Solara,Escaping Time,2026-01-08T18:03:59.899Z,,BasslineRequests
spotify:track:28fw5agVCVceIiuWlnph2q,Ital Tek,Calitana's Handshake,2026-01-22T19:22:19.931Z,,BasslineRequests
spotify:track:28q0pUwcJRS2tGZsYH6xL5,Deftones,Lhabia,2026-01-05T20:11:31.589Z,,BasslineRequests
spotify:track:298Un7bK9KvpK023wvujo4,Etherielle,Parity,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:2AFszQ6qchUtUO0vZvqh04,Sabrepulse,Banish,2026-01-05T23:09:10.647Z,,BasslineRequests
spotify:track:2ASygm7048ssav4ekbehPS,Deftones,Beware,2026-01-02T22:13:16.928Z,,BasslineRequests
spotify:track:2AgCzAxuBcVlgfuC0h0MRS,Deftones,Digital Bath - Acoustic; 2005 Remaster,2026-01-09T21:06:00.544Z,,BasslineRequests
spotify:track:2AoLitWjr9Fr249sjW4wXQ,San Sebastiano,SOS-Pink Noise,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:2B3Dq00eKk3niELFId64sB,This Will Destroy You,New Shaper,2026-02-01T23:42:45.885Z,,BasslineRequests
spotify:track:2BMqay80iBzZTa608Y1eG1,The Beatles,I Me Mine - Remastered 2009,2026-01-13T01:01:19.797Z,,AudioResolve
spotify:track:2BtYcKjUWRGTWDbweLhqBT,TesseracT,Orbital - P O R T A L S,2026-02-03T00:01:55.155Z,,BasslineRequests
spotify:track:2CoC3apW4ahryZB9vCoGKT,"_BY.ALEXANDER, HAWA, Ghostface Killah, Rapsody","the decoupling of the nuclear family FEAT HAWA, GHOSTFACE KILLAH & RAPSODY",2025-12-31T19:08:10.374Z,,BasslineRequests
spotify:track:2CtlenYH17sZ8Mzg9tgT1K,Avenged Sevenfold,Desecrate Through Reverence,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,2026-03-24T19:11:38.809Z,,AdvanceStuck
spotify:track:2DZNHwQHjsAExRxTlX98so,"Mark Barrott, Peter Sandberg",The Light Is Still There - Peter Sandberg Remix,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:2DlHlPMa4M17kufBvI2lEN,System Of A Down,Chop Suey!,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:2DwKGITQiMCbmKs9SNGltO,Russian Circles,Harper Lewis - Live,2026-03-16T22:26:27.132Z,,BasslineRequests
spotify:track:2FML7gk7ac6quGFIjvkDb3,Avenged Sevenfold,Dear God,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:2FpckadBFjeHQRtS9dsWNz,Sessa,Que Lado Você Dorme?,2026-01-12T05:24:28.060Z,,BasslineRequests
spotify:track:2G4PitmsGE5xtJ9k9Fxiax,Jungle Rootz,Midnight Skunk,2026-02-08T03:22:35.917Z,,BasslineRequests
spotify:track:2GtwQLDcWJPJKLEAMLhFPY,Nels Cline,Surplus,2025-12-31T01:58:29.288Z,,BasslineRequests
spotify:track:2Hkt8NFdNCJYPbDGIQnPEM,This Will Destroy You,Invitation,2026-02-02T23:22:27.502Z,,BasslineRequests
spotify:track:2HrfRTWUkCLCbqeMpTxo66,"deprezz, Xizt",Sonne-Slowed+Mastered,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:2I2DG9JTBWZS3Gt37rZdnw,Dream Son,Pink Noise Rest,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:2I9foKseoFQh07p6sD2voE,50 Cent,Many Men (Wish Death),2026-03-17T17:18:23.595Z,,AudioResolve
spotify:track:2IKsyfJOHuglPXOBLy7g40,Russian Circles,Mota,2026-01-15T03:35:43.753Z,,AudioResolve
spotify:track:2INrIJo8OPZqhYYvg9hBz0,Parting Clouds,Wanderlight,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2IjOGfbYT4eI7bLOxSUk6h,This Will Destroy You,Mother Opiate,2026-02-02T23:24:42.970Z,,BasslineRequests
spotify:track:2IwMlR0X3LlF8P4yRdDdiL,"Fred again.., CA7RIEL & Paco Amoroso",Beto’s Horns - fred remix,2026-01-30T20:39:18.188Z,,BasslineRequests
spotify:track:2JebjmljBuKyBCpRkLMhSp,Son Habana,Escucha mi Salsa,2026-02-11T04:10:43.140Z,,BasslineRequests
spotify:track:2K2M0TcglCRLLpFOzKeFZA,Cream,Sunshine Of Your Love,2026-03-06T00:10:02.676Z,,BasslineRequests
spotify:track:2KHupxlysbCj6q6zWnSF8O,Pedestrian Tactics,matingcall.exe,2026-01-05T21:45:31.755Z,,BasslineRequests
spotify:track:2KUICObpOV9HDFfx9gsyZB,This Will Destroy You,Brutalism & The Worship of the Machine,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2LXISHBkx8FyoxCBkckh19,Steely Dan,Do It Again,2026-03-05T23:52:19.587Z,,BasslineRequests
spotify:track:2LcHT12kJywrBAjrov5ADF,spaceboy,the comfort of distance,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:2Lkrmsuu8wgGd5eWKiJrpz,Naibu,Red Hand,2026-01-23T21:33:32.629Z,,AudioResolve
spotify:track:2MMcXLXf5s3mOZhgRZhmQH,XLD Library,Pink Frequencies,2026-02-02T23:21:00.184Z,,BasslineRequests
spotify:track:2Mqhk0I4zZ7Ecd9VkGGVZj,SleepTherapy,Transmission,2026-01-06T18:04:31.030Z,,BasslineRequests
spotify:track:2NA0yisSiX8E7g2yjozNqH,Jinjer,"Teacher, Teacher!",2026-02-26T18:13:45.688Z,,BasslineRequests
spotify:track:2NImo2MajNai4CLk35wMut,Avenged Sevenfold,This Means War,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:2PQ2ddOC1UJT4RzpEhKVFS,Orbit Noise,Serenity Noise,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:2PszuIMj6T9FW0yD1fGmf1,Russian Circles,Station,2026-03-11T17:57:14.023Z,,BasslineRequests
spotify:track:2QiqwOVUctPRVggO9G1Zs5,Rage Against The Machine,Wake Up,2026-01-26T00:35:30.460Z,,BasslineRequests
spotify:track:2RGWc1vhc8SpfHfvEaCVTg,deadmau5,Creep,2026-01-10T22:00:35.438Z,,BasslineRequests
spotify:track:2RP7q7qBxg35vgvfCwlstD,This Will Destroy You,New Topia,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2SF1UEPdV0HsHslp0GbKLv,This Will Destroy You,They Move on Tracks of Never-Ending Light,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2THBKCpUKVFymx6pSgciES,This Will Destroy You,United Field,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2TKShyVC5KQbv1Slen4iiV,Russian Circles,Youngblood - Live,2026-03-13T01:11:53.494Z,,BasslineRequests
spotify:track:2TxH8MCl0oeN6NhkK1wMcH,Sky Sailor,Recharge,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2UKgx2oba7CltHLACr3xdT,Mick Gordon,At Doom's Gate,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:2Uu78EdjXDqAra1wihNAar,"CloZee, Of The Trees",Perfect - Of The Trees Remix,2026-02-07T22:12:45.376Z,spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,AddedToPlaylist
spotify:track:2V5TR2NkI29foggEFzgNvd,"Béla Fleck, Edmar Castañeda, Antonio Sánchez",Kaleidoscopes,2025-12-31T01:26:56.879Z,,BasslineRequests
spotify:track:2VANzqdJw6cT4gABC39ZQU,Spaced Out Dreams,Enigmatic,2026-01-08T16:36:50.956Z,,BasslineRequests
spotify:track:2W3Wab915xMw5cffrN6o6f,This Will Destroy You,The World Is Our ___,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2WWfjbHALIb3e7FMcj9mr4,"ODESZA, WYNNE, Mansionair",Line Of Sight,2026-03-06T17:09:58.395Z,,BasslineRequests
spotify:track:2WpGtjsvJe5ldudt14Y2oL,Russian Circles,Sinaia,2026-03-13T01:44:58.279Z,,BasslineRequests
spotify:track:2XYPrVNuMcOq9nhpr2xPEh,Gentle Leap,Emerald Green,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2YCHxXE9o9OIfSnN88A9dQ,NIGHTSKY,Moon Gravity,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2YMF73hdW9FgSlN1FGCCdf,This Will Destroy You,Black Dunes (edit),2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2Z571rYSbJg85e4k66Mdko,Fourth Eye,la forza,2026-01-06T21:24:34.743Z,,BasslineRequests
spotify:track:2ZhDSWzcwSLL8OfjEGyHPE,Aaron Aitken,Arc de Rest,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:2aQ8NyRJcsQFgb8jwUil90,Evinha,Que Bandeira,2026-01-12T05:56:39.742Z,,BasslineRequests
spotify:track:2amCysmN3ggs031rEW9Sh1,Tigran Hamasyan,Dardahan,2026-01-01T01:52:21.222Z,,BasslineRequests
spotify:track:2bew0K4vsYW7StKLY8cTBm,Zane Cassidy,Cradle of Stars,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2cN7qiHMJflO91pkG9HoO1,Deftones,Dai the Flu,2026-01-03T00:21:16.392Z,,BasslineRequests
spotify:track:2ctvdKmETyOzPb2GiJJT53,Pink Floyd,Breathe (In the Air),2026-01-29T16:06:15.630Z,,BasslineRequests
spotify:track:2dA0nlRBzTCCLCo3TBt7cK,This Will Destroy You,There Are Some Remedies Worse Than The Disease - Live,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2dHgrUi8qhAMHd2wLGMhv7,Vector Seven,Technomancer,2025-12-31T22:08:29.482Z,,BasslineRequests
spotify:track:2g3sVOmF6zZv2UgQU3nrmn,This Will Destroy You,The Mighty Rio Grande - Concept,2026-02-01T23:22:11.388Z,,BasslineRequests
spotify:track:2g50U4tLDDkXeX6diW9Ifs,Tankeflukt,In Time,2026-03-26T21:42:28.770Z,,BasslineRequests
spotify:track:2gbPu2QNqhnnqtfK3yyeZ0,TOOL,Jambi,2026-01-03T05:17:30.631Z,,BasslineRequests
spotify:track:2hERMN4Fl5CdlEWiWrCLEX,This Will Destroy You,A Three-Legged Workhorse,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2iG7MCJdoM4NfvsK2AVgqY,Russian Circles,Harper Lewis,2026-03-11T18:22:56.645Z,,BasslineRequests
spotify:track:2irZ3qugSBoVA0cfLe6ejQ,Relaxatron,Pink Noise Fluffatron,2026-02-02T23:21:00.184Z,,BasslineRequests
spotify:track:2ispbUjxKz1K2j5zE9eNwu,We Lost The Sea,Bogatyri,2026-01-15T07:51:57.428Z,,AudioResolve
spotify:track:2jSJm3Gv6GLxduWLenmjKS,Deftones,Digital Bath,2026-01-02T20:04:48.348Z,,BasslineRequests
spotify:track:2jkZB94i573H134wKmsw2y,Deftones,Root,2026-01-02T21:33:49.310Z,,BasslineRequests
spotify:track:2jl8QG9ZI2kqtd5R1Stx0E,Taganema,Solskin,2026-03-26T21:42:28.811Z,,BasslineRequests
spotify:track:2kUz9V38uR7pxGkDYyw9eV,PeelingFlesh,Make A Move,2026-03-03T16:22:05.587Z,spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,AddedToPlaylist
spotify:track:2l0BiViFOiIYTZyNzRAlpI,Aunt Cynthia's Cabin,Rider in the Desert Sun (Pt I),2026-03-05T23:00:41.594Z,,BasslineRequests
spotify:track:2lTm559tuIvatlT1u0JYG2,Bad Bunny,BAILE INoLVIDABLE,2026-02-11T03:54:11.673Z,,BasslineRequests
spotify:track:2llYs0Q3sQTjw7OtJcxtUq,This Will Destroy You,Kitchen,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2meVe30Cu3rjPXamTxnBCO,This Will Destroy You,Osario,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2n8rY6H6u2AnUe6Fi8M6P6,Avenged Sevenfold,St. James,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:2nBqwR7dwmf4L4dv6fRN5Z,This Will Destroy You,God's Teeth,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,2026-01-02T02:34:31.408Z,,BasslineRequests
spotify:track:2nhZtsePJm89vOIXoXlEwR,Crystal Slowdown,Minnie's Pink Noise,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:2nwEe93mREjGmPSsAZDz7v,Noise Gravity,Sleep Pink Noise,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:2nwcqyNTKIv2waHaqN61BL,Sleep Miracle,Pink Noise Sleep Miracle,2026-02-02T23:21:00.864Z,,BasslineRequests
spotify:track:2oLpfAy0b22R53MMepN6uO,Eprom,9 to Ya Dome,2026-03-21T23:42:04.663Z,spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,AddedToPlaylist
spotify:track:2oWlkegK5DSCZBC5WJI2Wc,Akusmi,Cogito,2026-03-05T20:14:12.976Z,,BasslineRequests
spotify:track:2oZSBEtzUtq70iQwpNjrnk,Avenged Sevenfold,Malagueña Salerosa,2026-02-04T17:15:26.766Z,,BasslineRequests
spotify:track:2pNehkz5nC2AYhZcLmpgVG,nite sky,Easy Pink Noise Slumber,2026-02-02T23:21:00.871Z,,BasslineRequests
spotify:track:2r8Urqw2TjK6Tfeb45Mjkh,This Will Destroy You,Little Smoke - Live,2026-02-02T23:21:06.729Z,,BasslineRequests
spotify:track:2rdlbQ6KyULZg1E9krVj5Z,Russian Circles,Fathom,2026-03-11T17:22:16.808Z,,BasslineRequests
spotify:track:2sto7DNLA3bT9fyi01W3VK,Ane Brun,All My Tears,2026-02-07T18:33:52.105Z,,BasslineRequests
spotify:track:2tUZGRbb1Jg1W0ZdB9hFAo,This Will Destroy You,Dining Room,2026-02-01T23:27:57.370Z,,BasslineRequests
spotify:track:2usrT8QIbIk9y0NEtQwS4j,The xx,Intro,2026-01-03T18:22:02.481Z,,AudioResolve
spotify:track:2v8kBDlapTy1b9UtPX069F,Russian Circles,Cheyenne,2026-03-11T17:52:49.522Z,,BasslineRequests
spotify:track:2vYAKGRyybrFQL1rdHXxM2,Ty Segall,My Best Friend,2026-03-20T21:07:47.053Z,,AudioResolve
spotify:track:2wTKgbISUlIPCvkRFLvEUW,This Will Destroy You,A Three-Legged Workhorse - Live,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2xdVVj8ezkTcLO5rEleKYW,This Will Destroy You,Building,2026-02-02T23:21:06.767Z,,BasslineRequests
spotify:track:2yCo8xNxuwOdDyxM6AaGae,Lymbyc Systym,Processed Spirits,2026-02-02T23:24:42.970Z,,BasslineRequests
spotify:track:2ydWEPlcHn1zPdQIGnifgM,Heems,The Ballet,2026-03-20T15:50:37.148Z,,AudioResolve
